"PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","IID"
"-0.010054421464457","-0.0294931586367947","-0.0022405337277678","-0.0073048335381775","0.015961022131704","-0.0555166863711529","0.0182576335562106","-0.0032833941205344","-0.0025432542057408","-0.0207368706324064","-0.0317441954843103","0.0127125760648896","-0.0003857577466428","0.007438706004922","0.0193940439796781","0.0587169425982287","0.0988267821144995","0.0512008638912456","-0.0007711114296976","0.0411090844738699","HGDP01282"
"0.0014446767795605","-0.0363947501251564","-0.001683924255393","-0.0044382598035743","0.0029508513687196","-0.0381817091289642","0.0106551607911859","0.0061033980435695","-0.0070851633244964","-0.0431292702645898","-0.0961844615909201","0.0089717684525856","0.0028482003166843","0.0034970075263215","-0.0115685539830123","-0.0080731707127343","-0.0187636668974562","-0.0068239305889922","-0.0034752580616166","-0.0361728194337525","HGDP00618"
"0.0012437996072872","-0.0352576585547973","-0.0003418872606708","-0.0065485402844337","0.0051921019035986","-0.0402792999998036","0.0118351391103024","0.0037380704726686","-0.0079008758897244","-0.0482982931815147","-0.0984728096714702","0.0094996375406061","0.0021620894884987","0.0030794673313913","-0.016932981363079","-0.0121586159579575","-0.0212057164510469","-0.0102037005790139","-0.003525276637372","-0.0414319016154026","HGDP00630"
"-0.0796433581462918","0.0141209877773729","-0.0038037215171745","-0.0067987698459725","0.0478449417783448","-0.0012650571741128","-0.0170089227064426","-0.0008528572384256","-0.0035664777862704","-0.0126169430654756","-0.0024047616296328","-0.0024267591719954","-0.0190812952937989","-0.0607362457315979","0.107823047757047","0.0004696769354134","-0.0114359323818711","-0.0034365828139165","0.0034772125578689","0.0082793059656402","HGDP01406"
"-0.0833245860819145","0.0162635527976876","-0.0021251839963828","-0.0073149581882047","0.0459330396687282","0.0035989587875416","-0.0033072928866183","0.0003867622172673","-0.0028705891020551","-0.013650617537501","0.0123723399808422","-0.0276020839137575","-0.0088308212539357","-0.0586296635227039","0.0778771054860795","-0.0227754743731151","-0.0073697151048863","-0.0129627833037431","-0.0097646710002869","-0.0027193234899448","HGDP01028"
"-0.0266116691664568","-0.0190914594587957","-0.0022462912151786","-0.0060419172378036","0.0266887060938719","-0.0433184770964448","0.0109369911124485","-0.0021908195062961","0.0020960025544639","-0.0167204712073909","-0.0232902626194944","0.0053564704435357","0.0013372262814144","-0.0068393308931487","0.0266721460328564","0.0449096717450302","0.0750525095448299","0.0421208363650753","-0.0008314021775927","0.0362580246869678","HGDP01261"
"-0.0113198294601129","-0.0271915986055997","-0.0026531360345976","-0.0041900360085184","0.0152948996148239","-0.0363534847718392","0.0115558430319012","-0.0024257538978492","-0.0037003852343951","-0.0127167815741568","-0.0272455380671839","0.0032433727924253","-0.0014381561579163","0.0012663813224517","0.0075637475910685","0.0137532409915975","0.0340121022043905","0.012655541240392","-0.0024525234290204","0.0089658573427326","HGDP01273"
"-0.0024053191535885","-0.031333045774637","-0.0026411113594282","-0.005337594265681","0.0042175961345969","-0.0208403133072537","0.0056905028569285","0.0002358197586753","-0.0040261721159665","-0.0161070634272177","-0.0366709460854451","0.0029508452164151","0.0008743623304067","-0.0020462103715983","-0.0036886494854298","-0.0005689247973874","-0.0078096515497108","-0.005856656132825","-0.0013158134720695","-0.0070640410575401","HGDP00609"
"-0.0617690737471616","0.0056960711173903","-0.0012994455864315","-0.0055768601576638","0.0321978905377836","-0.010682438408386","-0.0128210587478125","0.0052222473412227","-0.0056163835638979","-0.0249075041640148","-0.0160301950961984","0.00700299633108","-0.0025415822595119","-0.0233553118316642","0.0463881913115801","0.0019364930703073","0.0065507505704324","-0.0048735402886241","0.0038556488577107","0.0090356345304143","HGDP00621"
"0.0018327294979346","-0.0367893278068128","-0.0005735547771758","-0.0050763783364175","0.0027650161398742","-0.0443910519714758","0.0128546855313311","0.0057956381090369","-0.0106794662745579","-0.0525598915173038","-0.11401286619686","0.0125717583658518","0.0027633026903239","0.005856719235559","-0.0214355302127649","-0.0090259327515201","-0.0237568781370042","-0.0069607220380034","-0.0028304783587348","-0.0516541817310261","HGDP00633"
"0.0173934776995799","0.0352556579477547","0.0379302729255954","-0.0206149077066781","0.0002235648462175","-0.0051563335682201","0.0029164741069901","0.0034261002330042","-0.0041678109041336","-0.0027006562162586","-0.0060783826407037","0.0018428918166534","-0.0004476247225372","0.0007346777828446","-0.000734112222861","0.0094882718511992","0.0005970503238911","0.0008728793930568","0.0017213642008683","-0.0067040050123933","HGDP01322"
"0.0180193513668626","0.0376606509688614","0.0373452283807153","-0.0236443871717774","0.0003719460850964","-0.0096960726710255","0.003365813787509","0.0007213748630377","-0.0025197781227205","-0.0023266205449761","-0.0066473886843215","0.0016039236649026","-0.0003376281269029","-0.0004942972505269","-0.0006031699334401","0.006246400984457","0.0005383000450933","0.0003441153371151","0.0004144869463333","-0.0046647702750773","HGDP01333"
"0.0179763891015585","0.0360855081151206","0.035507353056629","-0.0214508323667488","-0.0001175398985193","-0.0058346367736583","0.0027697890492201","0.0019115269256454","-8.81997295508265e-05","-0.001649736755267","-0.0026858245648088","0.0012781400295721","0.0006879984711511","-0.0002216072800917","-0.0015506227168529","-0.0012476130625881","0.0018155426536058","0.0026031813168488","0.0005191703277158","-0.003196546917715","HGDP01345"
"0.0175542952684789","0.0288771897723854","0.0219930511438691","-0.0211180500120395","-0.0021764176767834","0.0011402984743905","-0.0001061638714189","-0.0026918824939164","0.0021594730726374","0.0076016032531525","0.0145340232426636","-0.0018869643417861","6.06887295459312e-05","2.92627253858148e-05","0.0027213489877559","-0.0235917377469927","0.0001054967045476","2.48587958771614e-05","0.0002649515541077","0.0092186759283563","HGDP00956"
"0.0171750314247983","0.0251215695687411","0.0193031642385016","-0.0201140293443696","-0.0022164391703405","0.0002104839930694","3.8870134552442e-05","-0.0040736696272084","0.0045964278080398","0.0107636212055355","0.0177097457286339","-0.0024622840848529","-0.000607124990352","-0.0013017159717758","0.0040159857943151","-0.0192698710114405","0.0047497684362611","0.0018044762313411","-0.0014295097609628","0.0103724022268526","HGDP00968"
"0.0182776843882754","0.0363334603241737","0.0340504699355977","-0.0211135303421274","-0.0003025724733602","-0.0091519806726243","0.0050149844259891","0.0009548528938457","-0.0005274598643578","-6.84558623543612e-05","-0.002101769777712","0.0008726253843984","0.0006322889510916","-0.0006575090491113","0.0008246008328807","0.0001402733977695","0.0012356960917725","0.0006391234877084","-0.0004849188514501","0.0013323183856129","HGDP00757"
"0.0181676913325843","0.0373660056069481","0.0344819733254568","-0.0238798072145669","-0.000240170362876","-0.0076576949362094","0.0028882874323179","0.001735929524831","-0.0004298900357524","-0.0009909271010281","-0.0040071157077338","0.0002786667683174","0.0014443411507236","0.0001890124397021","-0.0009928462753053","-0.0030093788612031","0.0021288978991068","0.0027265123910635","4.27743211360202e-05","-0.0029575981355176","HGDP00768"
"0.0237798046332531","0.0446137322599521","-0.094389154797952","0.0115828851791361","0.0030533453581043","-0.0185355848058022","0.0062182816613661","0.151593427862863","0.0430878327883274","0.001833653449265","0.0023254623526288","-0.001214106025429","0.0016614158059903","0.0013136844384884","-0.0014474561113479","-6.53161678837104e-05","-0.0005608841978718","0.0008551023725443","0.0008033229271824","-0.0017119485927269","HGDP00843"
"0.0095584601000689","-0.0301381654817858","-0.000604776028663","-0.0036952901400135","-0.0032749547113615","0.0095342002410598","-0.001531897422729","-0.0003926122474147","-0.0010722361076656","0.0052864570823524","0.0076798260485234","-0.0007636458051824","-0.0012468360570474","-0.0018853308883675","-0.0037183418261084","-0.0112391166795743","-0.0110678134880073","-0.0046328605352838","-0.0012727126435704","0.0057045647461314","HGDP01397"
"0.011583555893407","-0.0278158031558692","-0.0052061822071018","-0.0042905794147118","-0.0041447263089731","-0.0051384172679723","0.0069590873853847","-0.0081762336444303","0.0060280011207182","0.0291882201094278","0.0587506481574704","-0.0062104713075359","-0.00206730547286","-0.0049324362243109","0.0042883671359143","-0.0036745492578265","-0.0053689937973856","-0.0019928050119575","0.0024802665146025","0.0024024851382653","HGDP00882"
"0.0111231397461361","-0.0279393804751331","-0.0057005226684906","-0.0049515112191807","-0.0055788852420621","-0.0025924413030661","0.0043094899254475","-0.0094232101478385","0.0059187851064265","0.0336942861952214","0.0572567883007048","-0.00715246707474","0.0010682829795624","-0.0038621319405195","0.0062811368849065","-0.0049495326432448","-0.0048995206252415","-0.0025989289348613","0.002728172151313","0.0040486343180402","HGDP00894"
"0.0218366869828726","0.034435604187355","-0.0705259214095758","0.0054720935581524","0.00155103390744","0.0065763858411136","-0.0023826304935463","-0.133173241001564","0.146714864693851","-0.015593555607615","-0.0305190133854342","-0.001767561492083","-0.0002042203258447","0.0025591369345184","-0.0004873165874056","0.0064664458417869","-0.0034424733329331","0.0007659604424252","0.0013644526860589","-0.0094675225059529","HGDP01038"
"0.022075692997962","0.0371644664924083","-0.0722033604541287","0.0061077317426468","0.0012758747069336","0.0076784488334308","-0.0027438949959683","-0.136808084686931","0.147609003631786","-0.0160480914495768","-0.0316653699994512","-0.0018443099644196","0.0003005259194004","0.0016586969013954","-0.0018187835227057","0.0065302751394748","-0.0031812861154424","-0.0004940201325036","0.0013046638765098","-0.0082955426051189","HGDP01050"
"0.0196007110636979","0.03278784028115","-0.0624562876947338","0.0039760305864407","0.0023205089722319","-0.0007182082695857","-2.41956907356569e-05","-0.0277736567536978","0.0077318926069274","0.0005393468955724","0.0026206771053723","-0.000840680217676","0.0001896433243381","-4.42058886868861e-05","0.0017717665843949","-0.0010421579056323","0.0022344748529576","-0.0010396645588316","-0.0022680345258132","0.0043632004696281","HGDP00854"
"0.0216265817642463","0.0340650295052893","-0.0648464965196061","0.0052132729972582","0.0013033995023702","-0.0017352035464189","0.0004105501601873","-0.0291292570919118","0.0081638720318814","0.0002316742464991","0.0003959923711003","0.0015544156651333","0.0003928064966443","-0.0008051451767543","-0.0013213422862478","-0.0038253002509761","0.0028655086020693","-0.0011414286818057","-0.0011973939137091","0.0057098791922094","HGDP00866"
"0.0165372330585115","0.0191681504613801","-0.0528918049221605","0.00210281873939","0.0014696687285325","-0.0089311664115277","0.0023654665978761","-0.025777356160201","0.0084116924963396","0.0041637044956622","0.0063292976807681","-0.0027415721439474","-0.0012418032169543","-0.0002553436112575","0.0007548247098732","-0.0013190298596951","0.002445876812034","-0.0015687704112648","-0.0010549928108309","0.0032345413999508","HGDP00878"
"0.0092286409470852","-0.0334642133119648","-0.0032911101975174","-0.001285853315256","-0.0027348450091987","0.0087787024284018","-0.0013104542706084","0.0006884639339376","-1.49808236428215e-05","0.0037871076965124","0.0058670961241226","-0.0005544512227236","0.0002306825969701","0.0001713658291807","-0.0025792337376785","-0.0083122606780414","-0.0111434174148111","-0.0065635749979737","-0.0012416759644188","0.0012525299898193","HGDP01399"
"0.010985011515468","-0.0311570077996368","-0.0058005870124369","-0.0033339501558766","-0.0038250090645171","-0.0052133520998877","0.005000786449608","-0.008169476663006","0.0052306511545176","0.0321886226793846","0.0630265303458992","-0.0068353008310434","0.0006385710755895","-0.0026194464948366","0.004515358772863","-0.0019537643656534","-0.0055667771470776","-0.0044059372075998","0.0018409405270828","0.0022769751755781","HGDP00884"
"0.0109246093544958","-0.0285486735598602","-0.0053850210594879","-0.0046122562809849","-0.0055005402407305","-0.0057037555581271","0.0063894834511939","-0.0090909294298715","0.0067532873110117","0.0313208910994564","0.0596653450164587","-0.0067255366452118","0.0002412450389982","-0.0023276671918164","0.0037046040387659","-0.005158354460712","-0.0062439329151746","-0.0021966712622531","0.0020502357801581","0.0005433911894236","HGDP00896"
"0.0220700099986576","0.0358818298267557","-0.0703821188446062","0.004761804198714","0.0011498144513604","0.0056679905537911","-0.0019888632566112","-0.120596731424647","0.133438577843754","-0.0133701077760424","-0.027334288189381","-0.0022801215392695","-0.0008624742867749","0.0028299559434767","-2.88644036597802e-05","0.0060611563091981","-0.0028958253478613","0.0004179028232966","0.0004059301984533","-0.0059397089186828","HGDP01040"
"0.0210805150877033","0.0313302561544701","-0.0667230537815964","0.0046723484700881","0.0009685861512101","0.0027210999749244","-0.0008176147477032","-0.129108154038759","0.14011057273449","-0.0139040524499325","-0.0274971512001312","-0.0012768356969894","0.0002922144382687","0.0021282943582015","-0.0011076142409383","0.0057643651164087","-0.0027600070727783","0.0003473548046887","0.0012671850732278","-0.0091254078255188","HGDP01052"
"0.0214411399815415","0.0349998636171884","-0.0648011688735945","0.0030625158695827","0.001128008017942","0.0016465893367779","9.84411705182583e-05","-0.0309253988718339","0.0104772772010434","-0.0001686647123719","0.0005413505521608","0.0007561189665836","-3.54460617092382e-05","-0.0009685135011526","-0.0006610130236006","-0.0017898016570176","0.0032764553009185","-0.0026672616550023","-0.0006057663085949","0.0041709454862128","HGDP00856"
"0.0165418450987618","0.0293075607579573","-0.0587572201758709","0.0034102157145538","0.0021554643428801","-0.0012249771967679","-0.0004408190233868","-0.0230420416125267","0.0080603807063429","-0.0005178523563249","0.0012036521254096","0.0006968324374411","0.0014621035287945","-0.0008494448517718","-1.59258475208785e-05","-0.0010374912157667","0.0010125809682035","0.0009179820833716","-0.0022748453592166","0.0047989320238401","HGDP00868"
